,NIP,Cl_P,Cl_T,X_abscisse
2837,N201902305,5,0,69.07718529340151
2838,N201902306,5,0,69.10153396639883
2839,N201902307,5,0,69.12588263939615
2840,N201902314,5,0,69.15023131239347
2841,N201902316,5,0,69.17457998539079
2842,N201902317,5,0,69.19892865838813
2843,N201902318,5,0,69.22327733138545
2844,N201902319,5,0,69.24762600438277
2845,N201902320,5,0,69.27197467738009
2846,N201902321,5,0,69.2963233503774
2847,N201902324,5,0,69.32067202337473
2848,N201902325,5,0,69.34502069637205
2849,N201902328,5,0,69.36936936936937
2850,N201902332,5,0,69.3937180423667
2851,N201902333,5,0,69.41806671536402
2852,N201902334,5,0,69.44241538836134
2853,N201902336,5,0,69.46676406135866
2854,N201902338,5,0,69.49111273435598
2855,N201902340,5,0,69.5154614073533
2856,N201902343,5,0,69.53981008035062
2857,N201902345,5,0,69.56415875334794
2858,N201902350,5,0,69.58850742634527
2859,N201902351,5,0,69.6128560993426
2860,N201902353,5,0,69.63720477233991
2861,N201902354,5,0,69.66155344533723
2862,N201902356,5,0,69.68590211833455
2863,N201902358,5,0,69.71025079133187
2864,N201902359,5,0,69.7345994643292
2865,N201902360,5,0,69.75894813732651
2866,N201902361,5,0,69.78329681032385
2867,N201902372,5,0,69.80764548332117
2868,N201902374,5,0,69.83199415631849
2869,N201902377,5,0,69.8563428293158
2870,N201902381,5,0,69.88069150231313
2871,N201902382,5,0,69.90504017531045
2872,N201902384,5,0,69.92938884830777
2873,N201902385,5,0,69.95373752130509
2874,N201902386,5,0,69.97808619430242
2875,N201902392,5,0,70.00243486729974
2876,N201902393,5,0,70.02678354029706
2877,N201902394,5,0,70.05113221329438
2878,N201902395,5,0,70.0754808862917
2879,N201902397,5,0,70.09982955928902
2880,N201902402,5,0,70.12417823228634
2881,N201902404,5,0,70.14852690528366
2882,N201902407,5,0,70.172875578281
2883,N201902408,5,0,70.19722425127831
2884,N201902409,5,0,70.22157292427563
2885,N201902410,5,0,70.24592159727295
2886,N201902411,5,0,70.27027027027027
2887,N201902412,5,0,70.2946189432676
2888,N201902414,5,0,70.31896761626491
2889,N201902416,5,0,70.34331628926223
2890,N201902420,5,0,70.36766496225955
2891,N201902423,5,0,70.39201363525689
2892,N201902427,5,0,70.41636230825421
2893,N201902430,5,0,70.44071098125153
2894,N201902433,5,0,70.46505965424885
2895,N201902435,5,0,70.48940832724617
2896,N201902436,5,0,70.51375700024349
2897,N201902440,5,0,70.5381056732408
2898,N201902442,5,0,70.56245434623813
2899,N201902443,5,0,70.58680301923546
2900,N201902444,5,0,70.61115169223278
2901,N201902445,5,0,70.6355003652301
2902,N201902446,5,0,70.65984903822742
2903,N201902447,5,0,70.68419771122474
2904,N201902448,5,0,70.70854638422206
2905,N201902449,5,0,70.73289505721938
2906,N201902450,5,0,70.7572437302167
2907,N201902451,5,0,70.78159240321403
2908,N201902452,5,0,70.80594107621135
2909,N201902453,5,0,70.83028974920867
2910,N201902455,5,0,70.854638422206
2911,N201902457,5,0,70.87898709520331
2912,N201902460,5,0,70.90333576820063
2913,N201902461,5,0,70.92768444119795
2914,N201902463,5,0,70.95203311419527
2915,N201902464,5,0,70.97638178719261
2916,N201902465,5,0,71.00073046018993
2917,N201902466,5,0,71.02507913318725
2918,N201902475,5,0,71.04942780618457
2919,N201902476,5,0,71.07377647918189
2920,N201902479,5,0,71.09812515217921
2921,N201902481,5,0,71.12247382517653
2922,N201902482,5,0,71.14682249817385
2923,N201902484,5,0,71.17117117117118
2924,N201902485,5,0,71.1955198441685
2925,N201902488,5,0,71.21986851716582
2926,N201902490,5,0,71.24421719016314
2927,N201902492,5,0,71.26856586316046
2928,N201902496,5,0,71.29291453615778
2929,N201902498,5,0,71.3172632091551
2930,N201902499,5,0,71.34161188215242
2931,N201902500,5,0,71.36596055514975
2932,N201902502,5,0,71.39030922814707
2933,N201902503,5,0,71.4146579011444
2934,N201902505,5,0,71.43900657414171
2935,N201902507,5,0,71.46335524713903
2936,N201902508,5,0,71.48770392013635
2937,N201902509,5,0,71.51205259313367
2938,N201902513,5,0,71.536401266131
2939,N201902514,5,0,71.56074993912831
2940,N201902515,5,0,71.58509861212565
2941,N201902516,5,0,71.60944728512297
2942,N201902517,5,0,71.63379595812029
2943,N201902518,5,0,71.65814463111761
2944,N201902525,5,0,71.68249330411493
2945,N201902526,5,0,71.70684197711225
2946,N201902531,5,0,71.73119065010957
2947,N201902533,5,0,71.75553932310689
2948,N201901928,5,1,71.77988799610422
2949,N201902217,5,1,71.80423666910154
2950,N201902556,5,1,71.82858534209886
2951,N201902268,5,1,71.85293401509618
2952,N201901800,5,1,71.8772826880935
2953,N201900674,5,1,71.90163136109082
2954,N201901758,5,1,71.92598003408814
2955,N201900048,5,1,71.95032870708546
2956,N201900051,5,1,71.9746773800828
2957,N201900052,5,1,71.99902605308012
2958,N201900844,5,1,72.02337472607744
2959,N201901076,5,1,72.04772339907475
2960,N201901479,5,1,72.07207207207207
2961,N201901559,5,1,72.0964207450694
2962,N201900050,5,1,72.12076941806671
2963,N201900296,5,1,72.14511809106403
2964,N201900371,5,1,72.16946676406137
2965,N201900392,5,1,72.19381543705869
2966,N201900486,5,1,72.21816411005601
2967,N201900665,5,1,72.24251278305333
2968,N201901077,5,1,72.26686145605065
2969,N201901078,5,1,72.29121012904797
2970,N201901231,5,1,72.31555880204529
2971,N201901232,5,1,72.33990747504261
2972,N201901291,5,1,72.36425614803994
2973,N201901689,5,1,72.38860482103726
2974,N201901883,5,1,72.41295349403458
2975,N201902054,5,1,72.4373021670319
2976,N201902935,5,2,72.46165084002922
2977,N201902053,5,2,72.48599951302654
2978,N201902400,5,2,72.51034818602386
2979,N201902652,5,2,72.53469685902118
2980,N201902676,5,2,72.5590455320185
2981,N201903112,5,2,72.58339420501584
2982,N201903113,5,2,72.60774287801316
2983,N201903114,5,2,72.63209155101048
2984,N201901858,5,2,72.6564402240078
2985,N201901882,5,2,72.68078889700512
2986,N201902302,5,2,72.70513757000244
2987,N201902677,5,2,72.72948624299976
2988,N201903117,5,2,72.75383491599707
2989,N201903444,5,2,72.77818358899441
2990,N201903446,5,2,72.80253226199173
2991,N201903724,5,2,72.82688093498905
2992,N201903853,5,4,72.85122960798637
2993,N201903442,5,4,72.87557828098369
2994,N201902600,5,4,72.89992695398101
2995,N201903020,5,4,72.92427562697833
2996,N201904067,5,4,72.94862429997565
2997,N201903139,5,4,72.97297297297298
2998,N201904225,5,4,72.9973216459703
2999,N201904030,5,4,73.02167031896762
3000,N201903797,5,4,73.04601899196494
3001,N201902934,5,4,73.07036766496226
3002,N201903621,5,4,73.09471633795958
3003,N201903974,5,4,73.1190650109569
3004,N201902732,5,4,73.14341368395422
3005,N201903000,5,4,73.16776235695156
3006,N201902731,5,4,73.19211102994888
3007,N201904048,5,4,73.2164597029462
3008,N201902642,5,4,73.24080837594352
3009,N201902657,5,4,73.26515704894084
3010,N201903592,5,4,73.28950572193816
3011,N201902578,5,4,73.31385439493548
3012,N201902992,5,4,73.3382030679328
3013,N201903863,5,4,73.36255174093013
3014,N201903686,5,4,73.38690041392745
3015,N201903765,5,4,73.41124908692477
3016,N201902678,5,4,73.43559775992209
3017,N201903168,5,4,73.45994643291941
3018,N201902764,5,4,73.48429510591673
3019,N201903042,5,4,73.50864377891405
3020,N201903279,5,4,73.53299245191137
3021,N201903055,5,4,73.5573411249087
3022,N201900557,5,4,73.58168979790602
3023,N201903186,5,4,73.60603847090334
3024,N201903028,5,4,73.63038714390066
3025,N201903508,5,4,73.65473581689798
3026,N201902666,5,4,73.6790844898953
3027,N201903562,5,4,73.70343316289262
3028,N201903808,5,4,73.72778183588994
3029,N201904057,5,4,73.75213050888726
3030,N201903866,5,4,73.7764791818846
3031,N201903692,5,4,73.80082785488192
3032,N201904176,5,4,73.82517652787924
3033,N201903132,5,4,73.84952520087656
3034,N201903675,5,4,73.87387387387388
3035,N201903745,5,4,73.8982225468712
3036,N201903842,5,4,73.92257121986852
3037,N201904159,5,4,73.94691989286584
3038,N201902979,5,4,73.97126856586317
3039,N201904196,5,4,73.99561723886049
3040,N201903066,5,4,74.01996591185781
3041,N201904134,5,4,74.04431458485513
3042,N201902990,5,4,74.06866325785245
3043,N201903035,5,4,74.09301193084977
3044,N201903958,5,4,74.11736060384709
3045,N201903946,5,4,74.14170927684441
3046,N201903531,5,4,74.16605794984174
3047,N201904036,5,4,74.19040662283906
3048,N201903078,5,4,74.21475529583638
3049,N201903594,5,4,74.2391039688337
3050,N201904080,5,4,74.26345264183102
3051,N201902470,5,4,74.28780131482834
3052,N201902540,5,4,74.31214998782566
3053,N201902541,5,4,74.33649866082298
3054,N201902543,5,4,74.36084733382032
3055,N201902545,5,4,74.38519600681764
3056,N201902548,5,4,74.40954467981496
3057,N201902550,5,4,74.43389335281228
3058,N201902552,5,4,74.4582420258096
3059,N201902558,5,4,74.48259069880692
3060,N201902562,5,4,74.50693937180424
3061,N201902564,5,4,74.53128804480156
3062,N201902566,5,4,74.55563671779889
3063,N201902569,5,4,74.57998539079621
3064,N201902572,5,4,74.60433406379353
3065,N201902582,5,4,74.62868273679085
3066,N201902583,5,4,74.65303140978817
3067,N201902585,5,4,74.67738008278549
3068,N201902587,5,4,74.70172875578281
3069,N201902588,5,4,74.72607742878013
3070,N201902593,5,4,74.75042610177746
3071,N201902596,5,4,74.77477477477478
3072,N201902597,5,4,74.7991234477721
3073,N201902598,5,4,74.82347212076942
3074,N201902599,5,4,74.84782079376674
3075,N201902601,5,4,74.87216946676406
3076,N201902604,5,4,74.89651813976138
3077,N201902606,5,4,74.9208668127587
3078,N201902609,5,4,74.94521548575602
3079,N201902614,5,4,74.96956415875336
3080,N201902616,5,4,74.99391283175068
3081,N201902618,5,4,75.018261504748
3082,N201902620,5,4,75.04261017774532
3083,N201902621,5,4,75.06695885074264
3084,N201902628,5,4,75.09130752373996
3085,N201902631,5,4,75.11565619673728
3086,N201902632,5,4,75.1400048697346
3087,N201902633,5,4,75.16435354273193
3088,N201902634,5,4,75.18870221572925
3089,N201902637,5,4,75.21305088872657
3090,N201902638,5,4,75.23739956172389
3091,N201902640,5,4,75.26174823472121
3092,N201902649,5,4,75.28609690771853
3093,N201902651,5,4,75.31044558071585
3094,N201902661,5,4,75.33479425371317
3095,N201902664,5,4,75.3591429267105
3096,N201902667,5,4,75.38349159970782
3097,N201902668,5,4,75.40784027270514
3098,N201902669,5,4,75.43218894570246
3099,N201902671,5,4,75.45653761869978
3100,N201902672,5,4,75.4808862916971
3101,N201902674,5,4,75.50523496469442
3102,N201902680,5,4,75.52958363769174
3103,N201902686,5,4,75.55393231068908
3104,N201902696,5,4,75.5782809836864
3105,N201902701,5,4,75.60262965668372
3106,N201902702,5,4,75.62697832968104
3107,N201902703,5,4,75.65132700267836
3108,N201902707,5,4,75.67567567567568
3109,N201902711,5,4,75.700024348673
3110,N201902712,5,4,75.72437302167032
3111,N201902713,5,4,75.74872169466765
3112,N201902718,5,4,75.77307036766497
3113,N201902722,5,4,75.79741904066229
3114,N201902723,5,4,75.82176771365961
3115,N201902725,5,4,75.84611638665693
3116,N201902729,5,4,75.87046505965425
3117,N201902730,5,4,75.89481373265157
3118,N201902733,5,4,75.91916240564889
3119,N201902741,5,4,75.94351107864621
3120,N201902746,5,4,75.96785975164354
3121,N201902747,5,4,75.99220842464086
3122,N201902748,5,4,76.01655709763818
3123,N201902749,5,4,76.0409057706355
3124,N201902753,5,4,76.06525444363282
3125,N201902756,5,4,76.08960311663014
3126,N201902760,5,4,76.11395178962746
3127,N201902768,5,4,76.13830046262478
3128,N201902769,5,4,76.16264913562212
3129,N201902774,5,4,76.18699780861944
3130,N201902776,5,4,76.21134648161676
3131,N201902778,5,4,76.23569515461408
3132,N201902780,5,4,76.2600438276114
3133,N201902787,5,4,76.28439250060872
3134,N201902788,5,4,76.30874117360604
3135,N201902789,5,4,76.33308984660336
3136,N201902791,5,4,76.35743851960069
3137,N201902792,5,4,76.38178719259801
3138,N201902798,5,4,76.40613586559533
3139,N201902799,5,4,76.43048453859265
3140,N201902801,5,4,76.45483321158997
3141,N201902802,5,4,76.47918188458729
3142,N201902803,5,4,76.50353055758461
3143,N201902804,5,4,76.52787923058193
3144,N201902805,5,4,76.55222790357926
3145,N201902806,5,4,76.57657657657658
3146,N201902810,5,4,76.6009252495739
3147,N201902811,5,4,76.62527392257122
3148,N201902814,5,4,76.64962259556854
3149,N201902815,5,4,76.67397126856586
3150,N201902818,5,4,76.69831994156318
3151,N201902819,5,4,76.7226686145605
3152,N201902820,5,4,76.74701728755784
3153,N201902821,5,4,76.77136596055516
3154,N201902822,5,4,76.79571463355248
3155,N201902823,5,4,76.8200633065498
3156,N201902826,5,4,76.84441197954712
3157,N201902830,5,4,76.86876065254444
3158,N201902831,5,4,76.89310932554176
3159,N201902834,5,4,76.91745799853908
3160,N201902835,5,4,76.94180667153641
3161,N201902836,5,4,76.96615534453373
3162,N201902837,5,4,76.99050401753105
3163,N201902838,5,4,77.01485269052837
3164,N201902846,5,4,77.03920136352569
3165,N201902847,5,4,77.06355003652301
3166,N201902848,5,4,77.08789870952033
3167,N201902850,5,4,77.11224738251765
3168,N201902857,5,4,77.13659605551497
3169,N201902865,5,4,77.1609447285123
3170,N201902866,5,4,77.18529340150963
3171,N201902867,5,4,77.20964207450695
3172,N201902868,5,4,77.23399074750427
3173,N201902869,5,4,77.25833942050158
3174,N201902870,5,4,77.2826880934989
3175,N201902871,5,4,77.30703676649622
3176,N201902873,5,4,77.33138543949354
3177,N201902874,5,4,77.35573411249088
3178,N201902875,5,4,77.3800827854882
3179,N201902876,5,4,77.40443145848552
3180,N201902885,5,4,77.42878013148284
3181,N201902889,5,4,77.45312880448016
3182,N201902891,5,4,77.47747747747748
3183,N201902892,5,4,77.5018261504748
3184,N201902900,5,4,77.52617482347212
3185,N201902902,5,4,77.55052349646945
3186,N201902903,5,4,77.57487216946677
3187,N201902907,5,4,77.59922084246409
3188,N201902908,5,4,77.62356951546141
3189,N201902909,5,4,77.64791818845873
3190,N201902912,5,4,77.67226686145605
3191,N201902915,5,4,77.69661553445337
3192,N201902921,5,4,77.72096420745069
3193,N201902922,5,4,77.74531288044803
3194,N201902923,5,4,77.76966155344535
3195,N201902924,5,4,77.79401022644267
3196,N201902925,5,4,77.81835889943999
3197,N201902926,5,4,77.8427075724373
3198,N201902927,5,4,77.86705624543463
3199,N201902930,5,4,77.89140491843195
3200,N201902932,5,4,77.91575359142927
3201,N201902941,5,4,77.9401022644266
3202,N201902950,5,4,77.96445093742392
3203,N201902955,5,4,77.98879961042124
3204,N201902958,5,4,78.01314828341856
3205,N201902960,5,4,78.03749695641588
3206,N201902961,5,4,78.0618456294132
3207,N201902962,5,4,78.08619430241052
3208,N201902965,5,4,78.11054297540784
3209,N201902966,5,4,78.13489164840517
3210,N201902968,5,4,78.15924032140249
3211,N201902970,5,4,78.18358899439981
3212,N201902971,5,4,78.20793766739713
3213,N201902972,5,4,78.23228634039445
3214,N201902973,5,4,78.25663501339177
3215,N201902975,5,4,78.28098368638909
3216,N201902976,5,4,78.30533235938641
3217,N201902977,5,4,78.32968103238373
3218,N201902981,5,4,78.35402970538107
3219,N201902989,5,4,78.37837837837839
3220,N201902993,5,4,78.4027270513757
3221,N201903002,5,4,78.42707572437303
3222,N201903003,5,4,78.45142439737035
3223,N201903004,5,4,78.47577307036767
3224,N201903006,5,4,78.50012174336499
3225,N201903011,5,4,78.5244704163623
3226,N201903013,5,4,78.54881908935964
3227,N201903022,5,4,78.57316776235696
3228,N201903025,5,4,78.59751643535428
3229,N201903026,5,4,78.6218651083516
3230,N201903030,5,4,78.64621378134892
3231,N201903033,5,4,78.67056245434624
3232,N201903036,5,4,78.69491112734356
3233,N201903043,5,4,78.71925980034088
3234,N201903044,5,4,78.74360847333821
3235,N201903048,5,4,78.76795714633553
3236,N201903050,5,4,78.79230581933285
3237,N201903052,5,4,78.81665449233017
3238,N201903056,5,4,78.84100316532749
3239,N201903059,5,4,78.86535183832481
3240,N201903060,5,4,78.88970051132213
3241,N201903061,5,4,78.91404918431945
3242,N201903063,5,4,78.93839785731679
3243,N201903064,5,4,78.9627465303141
3244,N201903067,5,4,78.98709520331143
3245,N201903068,5,4,79.01144387630875
3246,N201903070,5,4,79.03579254930607
3247,N201903072,5,4,79.06014122230339
3248,N201903082,5,4,79.0844898953007
3249,N201903087,5,4,79.10883856829803
3250,N201903089,5,4,79.13318724129536
3251,N201903091,5,4,79.15753591429268
3252,N201903093,5,4,79.18188458729
3253,N201903094,5,4,79.20623326028732
3254,N201903096,5,4,79.23058193328464
3255,N201903099,5,4,79.25493060628196
3256,N201903102,5,4,79.27927927927928
3257,N201903103,5,4,79.3036279522766
3258,N201903104,5,4,79.32797662527393
3259,N201903106,5,4,79.35232529827125
3260,N201903108,5,4,79.37667397126857
3261,N201903110,5,4,79.4010226442659
3262,N201903122,5,4,79.42537131726321
3263,N201903124,5,4,79.44971999026053
3264,N201903126,5,4,79.47406866325785
3265,N201903127,5,4,79.49841733625517
3266,N201903129,5,4,79.52276600925249
3267,N201903131,5,4,79.54711468224983
3268,N201903134,5,4,79.57146335524715
3269,N201903136,5,4,79.59581202824447
3270,N201903141,5,4,79.62016070124179
3271,N201903142,5,4,79.6445093742391
3272,N201903144,5,4,79.66885804723643
3273,N201903146,5,4,79.69320672023375
3274,N201903147,5,4,79.71755539323107
3275,N201903155,5,4,79.7419040662284
3276,N201903156,5,4,79.76625273922572
3277,N201903158,5,4,79.79060141222304
3278,N201903159,5,4,79.81495008522036
3279,N201903161,5,4,79.83929875821768
3280,N201903169,5,4,79.863647431215
3281,N201903172,5,4,79.88799610421232
3282,N201903174,5,4,79.91234477720964
3283,N201903177,5,4,79.93669345020697
3284,N201903178,5,4,79.9610421232043
3285,N201903183,5,4,79.98539079620161
3286,N201903184,5,4,80.00973946919893
3287,N201903188,5,4,80.03408814219625
3288,N201903189,5,4,80.05843681519357
3289,N201903190,5,4,80.0827854881909
3290,N201903192,5,4,80.10713416118821
3291,N201903193,5,4,80.13148283418555
3292,N201903200,5,4,80.15583150718287
3293,N201903201,5,4,80.18018018018019
3294,N201903206,5,4,80.20452885317751
3295,N201903207,5,4,80.22887752617483
3296,N201903208,5,4,80.25322619917215
3297,N201903209,5,4,80.27757487216947
3298,N201903211,5,4,80.30192354516679
3299,N201903213,5,4,80.32627221816412
3300,N201903214,5,4,80.35062089116144
3301,N201903215,5,4,80.37496956415876
3302,N201903217,5,4,80.39931823715608
3303,N201903218,5,4,80.4236669101534
3304,N201903220,5,4,80.44801558315072
3305,N201903221,5,4,80.47236425614804
3306,N201903222,5,4,80.49671292914536
3307,N201903223,5,4,80.52106160214268
3308,N201903229,5,4,80.54541027514001
3309,N201903230,5,4,80.56975894813733
3310,N201903233,5,4,80.59410762113465
3311,N201903234,5,4,80.61845629413197
3312,N201903238,5,4,80.6428049671293
3313,N201903239,5,4,80.66715364012661
3314,N201903240,5,4,80.69150231312393
3315,N201903241,5,4,80.71585098612125
3316,N201903242,5,4,80.74019965911859
3317,N201903243,5,4,80.76454833211591
3318,N201903247,5,4,80.78889700511323
3319,N201903259,5,4,80.81324567811055
3320,N201903261,5,4,80.83759435110787
3321,N201903264,5,4,80.86194302410519
3322,N201903265,5,4,80.88629169710251
3323,N201903267,5,4,80.91064037009983
3324,N201903268,5,4,80.93498904309716
3325,N201903269,5,4,80.95933771609448
3326,N201903272,5,4,80.9836863890918
3327,N201903273,5,4,81.00803506208912
3328,N201903274,5,4,81.03238373508644
3329,N201903275,5,4,81.05673240808376
3330,N201903277,5,4,81.08108108108108
3331,N201903282,5,4,81.1054297540784
3332,N201903287,5,4,81.12977842707573
3333,N201903292,5,4,81.15412710007305
3334,N201903296,5,4,81.17847577307037
3335,N201903300,5,4,81.2028244460677
3336,N201903303,5,4,81.22717311906501
3337,N201903304,5,4,81.25152179206233
3338,N201903313,5,4,81.27587046505965
3339,N201903326,5,4,81.30021913805697
3340,N201903329,5,4,81.32456781105431
3341,N201903330,5,4,81.34891648405163
3342,N201903338,5,4,81.37326515704895
3343,N201903339,5,4,81.39761383004627
3344,N201903340,5,4,81.42196250304359
3345,N201903341,5,4,81.44631117604091
3346,N201903342,5,4,81.47065984903823
3347,N201903343,5,4,81.49500852203555
3348,N201903344,5,4,81.51935719503288
3349,N201903345,5,4,81.5437058680302
3350,N201903348,5,4,81.56805454102752
3351,N201903349,5,4,81.59240321402484
3352,N201903350,5,4,81.61675188702216
3353,N201903351,5,4,81.64110056001948
3354,N201903352,5,4,81.6654492330168
3355,N201903355,5,4,81.68979790601412
3356,N201903356,5,4,81.71414657901144
3357,N201903357,5,4,81.73849525200878
3358,N201903358,5,4,81.7628439250061
3359,N201903361,5,4,81.78719259800341
3360,N201903363,5,4,81.81154127100073
3361,N201903366,5,4,81.83588994399805
3362,N201903371,5,4,81.86023861699537
3363,N201903377,5,4,81.8845872899927
3364,N201903378,5,4,81.90893596299001
3365,N201903379,5,4,81.93328463598735
3366,N201903383,5,4,81.95763330898467
3367,N201903389,5,4,81.98198198198199
3368,N201903390,5,4,82.00633065497931
3369,N201903391,5,4,82.03067932797663
3370,N201903394,5,4,82.05502800097395
3371,N201903405,5,4,82.07937667397127
3372,N201903407,5,4,82.10372534696859
3373,N201903408,5,4,82.12807401996592
3374,N201903410,5,4,82.15242269296324
3375,N201903411,5,4,82.17677136596056
3376,N201903412,5,4,82.20112003895788
3377,N201903413,5,4,82.2254687119552
3378,N201903414,5,4,82.24981738495252
3379,N201903415,5,4,82.27416605794984
3380,N201903416,5,4,82.29851473094716
3381,N201903417,5,4,82.3228634039445
3382,N201903419,5,4,82.34721207694182
3383,N201903420,5,4,82.37156074993914
3384,N201903423,5,4,82.39590942293646
3385,N201903425,5,4,82.42025809593378
3386,N201903426,5,4,82.4446067689311
3387,N201903427,5,4,82.46895544192841
3388,N201903428,5,4,82.49330411492573
3389,N201903436,5,4,82.51765278792307
3390,N201903437,5,4,82.54200146092039
3391,N201903443,5,4,82.56635013391771
3392,N201903448,5,4,82.59069880691503
3393,N201903454,5,4,82.61504747991235
3394,N201903455,5,4,82.63939615290967
3395,N201903458,5,4,82.66374482590699
3396,N201903461,5,4,82.68809349890431
3397,N201903466,5,4,82.71244217190164
3398,N201903472,5,4,82.73679084489896
3399,N201903473,5,4,82.76113951789628
3400,N201903476,5,4,82.7854881908936
3401,N201903478,5,4,82.80983686389092
3402,N201903479,5,4,82.83418553688824
3403,N201903483,5,4,82.85853420988556
3404,N201903486,5,4,82.88288288288288
3405,N201903490,5,4,82.9072315558802
3406,N201903493,5,4,82.93158022887754
3407,N201903494,5,4,82.95592890187486
3408,N201903495,5,4,82.98027757487218
3409,N201903497,5,4,83.0046262478695
3410,N201903499,5,4,83.02897492086682
3411,N201903501,5,4,83.05332359386414
3412,N201903503,5,4,83.07767226686146
3413,N201903504,5,4,83.10202093985878
3414,N201903505,5,4,83.12636961285611
3415,N201903513,5,4,83.15071828585343
3416,N201903518,5,4,83.17506695885075
3417,N201903520,5,4,83.19941563184807
3418,N201903523,5,4,83.22376430484539
3419,N201903529,5,4,83.24811297784271
3420,N201903530,5,4,83.27246165084003
3421,N201903533,5,4,83.29681032383735
3422,N201903534,5,4,83.32115899683468
3423,N201903536,5,4,83.345507669832
3424,N201903541,5,4,83.36985634282932
3425,N201903542,5,4,83.39420501582664
3426,N201903543,5,4,83.41855368882396
3427,N201903547,5,4,83.44290236182128
3428,N201903548,5,4,83.4672510348186
3429,N201903549,5,4,83.49159970781592
3430,N201903550,5,4,83.51594838081326
3431,N201903551,5,4,83.54029705381058
3432,N201903552,5,4,83.5646457268079
3433,N201903553,5,4,83.58899439980522
3434,N201903554,5,4,83.61334307280254
3435,N201903555,5,4,83.63769174579986
3436,N201903556,5,4,83.66204041879718
3437,N201903557,5,4,83.6863890917945
3438,N201903558,5,4,83.71073776479183
3439,N201903560,5,4,83.73508643778915
3440,N201903564,5,4,83.75943511078647
3441,N201903565,5,4,83.78378378378379
3442,N201903566,5,4,83.80813245678111
3443,N201903567,5,4,83.83248112977843
3444,N201903570,5,4,83.85682980277575
3445,N201903574,5,4,83.88117847577307
3446,N201903577,5,4,83.90552714877039
3447,N201903578,5,4,83.92987582176772
3448,N201903584,5,4,83.95422449476504
3449,N201903587,5,4,83.97857316776236
3450,N201903595,5,4,84.00292184075968
3451,N201903596,5,4,84.027270513757
3452,N201903600,5,4,84.05161918675432
3453,N201903601,5,4,84.07596785975164
3454,N201903602,5,4,84.10031653274896
3455,N201903604,5,4,84.1246652057463
3456,N201903606,5,4,84.14901387874362
3457,N201903607,5,4,84.17336255174094
3458,N201903608,5,4,84.19771122473826
3459,N201903612,5,4,84.22205989773558
3460,N201903614,5,4,84.2464085707329
3461,N201903616,5,4,84.27075724373022
3462,N201903618,5,4,84.29510591672754
3463,N201903619,5,4,84.31945458972487
3464,N201903623,5,4,84.34380326272219
3465,N201903624,5,4,84.36815193571951
3466,N201903626,5,4,84.39250060871683
3467,N201903629,5,4,84.41684928171415
3468,N201903637,5,4,84.44119795471147
3469,N201903641,5,4,84.46554662770879
3470,N201903646,5,4,84.48989530070611
3471,N201903647,5,4,84.51424397370344
3472,N201903649,5,4,84.53859264670076
3473,N201903653,5,4,84.56294131969808
3474,N201903658,5,4,84.5872899926954
3475,N201903663,5,4,84.61163866569272
3476,N201903665,5,4,84.63598733869004
3477,N201903666,5,4,84.66033601168736
3478,N201903667,5,4,84.68468468468468
3479,N201903668,5,4,84.70903335768202
3480,N201903670,5,4,84.73338203067934
3481,N201903671,5,4,84.75773070367666
3482,N201903673,5,4,84.78207937667398
3483,N201903676,5,4,84.8064280496713
3484,N201903677,5,4,84.83077672266862
3485,N201903678,5,4,84.85512539566594
3486,N201903679,5,4,84.87947406866326
3487,N201903680,5,4,84.90382274166059
3488,N201903682,5,4,84.92817141465791
3489,N201903683,5,4,84.95252008765523
3490,N201903684,5,4,84.97686876065255
3491,N201903687,5,4,85.00121743364987
3492,N201903689,5,4,85.02556610664719
3493,N201903690,5,4,85.04991477964451
3494,N201903691,5,4,85.07426345264183
3495,N201903694,5,4,85.09861212563915
3496,N201903695,5,4,85.12296079863648
3497,N201903696,5,4,85.1473094716338
3498,N201903697,5,4,85.17165814463112
3499,N201903701,5,4,85.19600681762844
3500,N201903708,5,4,85.22035549062576
3501,N201903710,5,4,85.24470416362308
3502,N201903712,5,4,85.2690528366204
3503,N201903715,5,4,85.29340150961772
3504,N201903716,5,4,85.31775018261506
3505,N201903717,5,4,85.34209885561238
3506,N201903721,5,4,85.3664475286097
3507,N201903722,5,4,85.39079620160702
3508,N201903728,5,4,85.41514487460434
3509,N201903730,5,4,85.43949354760166
3510,N201903732,5,4,85.46384222059898
3511,N201903734,5,4,85.4881908935963
3512,N201903739,5,4,85.51253956659363
3513,N201903742,5,4,85.53688823959095
3514,N201903749,5,4,85.56123691258827
3515,N201903751,5,4,85.58558558558559
3516,N201903753,5,4,85.60993425858291
3517,N201903754,5,4,85.63428293158023
3518,N201903755,5,4,85.65863160457755
3519,N201903757,5,4,85.68298027757487
3520,N201903758,5,4,85.7073289505722
3521,N201903761,5,4,85.73167762356952
3522,N201903762,5,4,85.75602629656684
3523,N201903767,5,4,85.78037496956416
3524,N201903768,5,4,85.80472364256148
3525,N201903771,5,4,85.8290723155588
3526,N201903772,5,4,85.85342098855612
3527,N201903773,5,4,85.87776966155344
3528,N201903775,5,4,85.90211833455078
3529,N201903776,5,4,85.9264670075481
3530,N201903777,5,4,85.95081568054542
3531,N201903782,5,4,85.97516435354274
3532,N201903784,5,4,85.99951302654006
3533,N201903786,5,4,86.02386169953738
3534,N201903787,5,4,86.0482103725347
3535,N201903791,5,4,86.07255904553202
