,NIP,Cl_T,X_abscisse
3155,N201904004,4,76.8200633065498
3156,N201903516,4,76.84441197954712
3157,N201903978,4,76.86876065254444
3158,N201903920,4,76.89310932554176
3159,N201903640,4,76.91745799853908
3160,N201904224,4,76.94180667153641
3161,N201904323,4,76.96615534453373
3162,N201903532,4,76.99050401753105
3163,N201903934,4,77.01485269052837
3164,N201902997,4,77.03920136352569
3165,N201903219,4,77.06355003652301
3166,N201903251,4,77.08789870952033
3167,N201904113,4,77.11224738251765
3168,N201903986,4,77.13659605551497
3169,N201903833,4,77.1609447285123
3170,N201903925,4,77.18529340150963
3171,N201904062,4,77.20964207450695
3172,N201903354,4,77.23399074750427
3173,N201903630,4,77.25833942050158
3174,N201903464,4,77.2826880934989
3175,N201903590,4,77.30703676649622
3176,N201903581,4,77.33138543949354
3177,N201903271,4,77.35573411249088
3178,N201903406,4,77.3800827854882
3179,N201903451,4,77.40443145848552
3180,N201903181,4,77.42878013148284
3181,N201903375,4,77.45312880448016
3182,N201903038,4,77.47747747747748
3183,N201903368,4,77.5018261504748
3184,N201903071,4,77.52617482347212
3185,N201903484,4,77.55052349646945
3186,N201903053,4,77.57487216946677
3187,N201904920,4,77.59922084246409
3188,N201903332,4,77.62356951546141
3189,N201903387,4,77.64791818845873
3190,N201903310,4,77.67226686145605
3191,N201903369,4,77.69661553445337
3192,N201902910,4,77.72096420745069
3193,N201902982,4,77.74531288044803
3194,N201903452,4,77.76966155344535
3195,N201903388,4,77.79401022644267
3196,N201903918,4,77.81835889943999
3197,N201904160,4,77.8427075724373
3198,N201903280,4,77.86705624543463
3199,N201903657,4,77.89140491843195
3200,N201902896,4,77.91575359142927
3201,N201903828,4,77.9401022644266
3202,N201904133,4,77.96445093742392
3203,N201902695,4,77.98879961042124
3204,N201902964,4,78.01314828341856
3205,N201903940,4,78.03749695641588
3206,N201903347,4,78.0618456294132
3207,N201903544,4,78.08619430241052
3208,N201902771,4,78.11054297540784
3209,N201903982,4,78.13489164840517
3210,N201903725,4,78.15924032140249
3211,N201903585,4,78.18358899439981
3212,N201904163,4,78.20793766739713
3213,N201903491,4,78.23228634039445
3214,N201903774,4,78.25663501339177
3215,N201902813,4,78.28098368638909
3216,N201902841,4,78.30533235938641
3217,N201908089,4,78.32968103238373
3218,N201902486,4,78.35402970538107
3219,N201903397,4,78.37837837837839
3220,N201903674,4,78.4027270513757
3221,N201903949,4,78.42707572437303
3222,N201903950,4,78.45142439737035
3223,N201903107,4,78.47577307036767
3224,N201903284,4,78.50012174336499
3225,N201903453,4,78.5244704163623
3226,N201903500,4,78.54881908935964
3227,N201903933,4,78.57316776235696
3228,N201903439,4,78.59751643535428
3229,N201902539,4,78.6218651083516
3230,N201903488,4,78.64621378134892
3231,N201904157,4,78.67056245434624
3232,N201904207,4,78.69491112734356
3233,N201903693,4,78.71925980034088
3234,N201903191,4,78.74360847333821
3235,N201902554,4,78.76795714633553
3236,N201903868,4,78.79230581933285
3237,N201903998,4,78.81665449233017
3238,N201902807,4,78.84100316532749
3239,N201903993,4,78.86535183832481
3240,N201902699,4,78.88970051132213
3241,N201902605,4,78.91404918431945
3242,N201904083,4,78.93839785731679
3243,N201902462,4,78.9627465303141
3244,N201903266,4,78.98709520331143
3245,N201903788,4,79.01144387630875
3246,N201903615,4,79.03579254930607
3247,N201902422,4,79.06014122230339
3248,N201902458,4,79.0844898953007
3249,N201903062,4,79.10883856829803
3250,N201903582,4,79.13318724129536
3251,N201903254,4,79.15753591429268
3252,N201903364,4,79.18188458729
3253,N201902888,4,79.20623326028732
3254,N201903372,4,79.23058193328464
3255,N201902854,4,79.25493060628196
3256,N201903403,4,79.27927927927928
3257,N201902839,4,79.3036279522766
3258,N201902595,4,79.32797662527393
3259,N201903961,4,79.35232529827125
3260,N201903573,4,79.37667397126857
3261,N201903650,4,79.4010226442659
3262,N201902611,4,79.42537131726321
3263,N201904081,4,79.44971999026053
3264,N201904181,4,79.47406866325785
3265,N201903510,4,79.49841733625517
3266,N201904122,4,79.52276600925249
3267,N201903076,4,79.54711468224983
3268,N201903636,4,79.57146335524715
3269,N201902643,4,79.59581202824447
3270,N201903143,4,79.62016070124179
3271,N201903914,4,79.6445093742391
3272,N201903176,4,79.66885804723643
3273,N201902744,4,79.69320672023375
3274,N201903603,4,79.71755539323107
3275,N201903097,4,79.7419040662284
3276,N201902721,4,79.76625273922572
3277,N201902825,4,79.79060141222304
3278,N201902985,4,79.81495008522036
3279,N201902483,4,79.83929875821768
3280,N201903095,4,79.863647431215
3281,N201904064,4,79.88799610421232
3282,N201903404,4,79.91234477720964
3283,N201903400,4,79.93669345020697
3284,N201903157,4,79.9610421232043
3285,N201903467,4,79.98539079620161
3286,N201902644,4,80.00973946919893
3287,N201903460,4,80.03408814219625
3288,N201902551,4,80.05843681519357
3289,N201903939,4,80.0827854881909
3290,N201904232,4,80.10713416118821
3291,N201902957,4,80.13148283418555
3292,N201903559,4,80.15583150718287
3293,N201902767,4,80.18018018018019
3294,N201903729,4,80.20452885317751
3295,N201903916,4,80.22887752617483
3296,N201903635,4,80.25322619917215
3297,N201902682,4,80.27757487216947
3298,N201902706,4,80.30192354516679
3299,N201903792,4,80.32627221816412
3300,N201902694,4,80.35062089116144
3301,N201902783,4,80.37496956415876
3302,N201904058,4,80.39931823715608
3303,N201902559,4,80.4236669101534
3304,N201902859,4,80.44801558315072
3305,N201903288,4,80.47236425614804
3306,N201904027,4,80.49671292914536
3307,N201904001,4,80.52106160214268
3308,N201902681,4,80.54541027514001
3309,N201902878,4,80.56975894813733
3310,N201902571,4,80.59410762113465
3311,N201902775,4,80.61845629413197
3312,N201903401,4,80.6428049671293
3313,N201903617,4,80.66715364012661
3314,N201903115,4,80.69150231312393
3315,N201903037,4,80.71585098612125
3316,N201903353,4,80.74019965911859
3317,N201903881,4,80.76454833211591
3318,N201902612,4,80.78889700511323
3319,N201904056,4,80.81324567811055
3320,N201904198,4,80.83759435110787
3321,N201902690,4,80.86194302410519
3322,N201902720,4,80.88629169710251
3323,N201902886,4,80.91064037009983
3324,N201903374,4,80.93498904309716
3325,N201904105,4,80.95933771609448
3326,N201904044,4,80.9836863890918
3327,N201903384,4,81.00803506208912
3328,N201903583,4,81.03238373508644
3329,N201903034,4,81.05673240808376
3330,N201903083,4,81.08108108108108
3331,N201902969,4,81.1054297540784
3332,N201904089,4,81.12977842707573
3333,N201903212,4,81.15412710007305
3334,N201902704,4,81.17847577307037
3335,N201903057,4,81.2028244460677
3336,N201903058,4,81.22717311906501
3337,N201903120,4,81.25152179206233
3338,N201904124,4,81.27587046505965
3339,N201903382,4,81.30021913805697
3340,N201903609,4,81.32456781105431
3341,N201902705,4,81.34891648405163
3342,N201902763,4,81.37326515704895
3343,N201902983,4,81.39761383004627
3344,N201903709,4,81.42196250304359
3345,N201902800,4,81.44631117604091
3346,N201902698,4,81.47065984903823
3347,N201904102,4,81.49500852203555
3348,N201903152,4,81.51935719503288
3349,N201902759,4,81.5437058680302
3350,N201902949,4,81.56805454102752
3351,N201903023,4,81.59240321402484
3352,N201903140,4,81.61675188702216
3353,N201903886,4,81.64110056001948
3354,N201902635,4,81.6654492330168
3355,N201902636,4,81.68979790601412
3356,N201902862,4,81.71414657901144
3357,N201903182,4,81.73849525200878
3358,N201903628,4,81.7628439250061
3359,N201904229,4,81.78719259800341
3360,N201903579,4,81.81154127100073
3361,N201902852,4,81.83588994399805
3362,N201903801,4,81.86023861699537
3363,N201903644,4,81.8845872899927
3364,N201903878,4,81.90893596299001
3365,N201903027,4,81.93328463598735
3366,N201903092,4,81.95763330898467
3367,N201903514,4,81.98198198198199
3368,N201903202,4,82.00633065497931
3369,N201904060,4,82.03067932797663
3370,N201904118,4,82.05502800097395
3371,N201904138,4,82.07937667397127
3372,N201903173,4,82.10372534696859
3373,N201902645,4,82.12807401996592
3374,N201903877,4,82.15242269296324
3375,N201903492,4,82.17677136596056
3376,N201903441,4,82.20112003895788
3377,N201902555,4,82.2254687119552
3378,N201903111,4,82.24981738495252
3379,N201903289,4,82.27416605794984
3380,N201902737,4,82.29851473094716
3381,N201903137,4,82.3228634039445
3382,N201903125,4,82.34721207694182
3383,N201904011,4,82.37156074993914
3384,N201904191,4,82.39590942293646
3385,N201902557,4,82.42025809593378
3386,N201902617,4,82.4446067689311
3387,N201904231,4,82.46895544192841
3388,N201903853,4,82.49330411492573
3389,N201903442,4,82.51765278792307
3390,N201902600,4,82.54200146092039
3391,N201903020,4,82.56635013391771
3392,N201904067,4,82.59069880691503
3393,N201903139,4,82.61504747991235
3394,N201904225,4,82.63939615290967
3395,N201904030,4,82.66374482590699
3396,N201903797,4,82.68809349890431
3397,N201902934,4,82.71244217190164
3398,N201903301,4,82.73679084489896
3399,N201903621,4,82.76113951789628
3400,N201903974,4,82.7854881908936
3401,N201902732,4,82.80983686389092
3402,N201903000,4,82.83418553688824
3403,N201902731,4,82.85853420988556
3404,N201904048,4,82.88288288288288
3405,N201902642,4,82.9072315558802
3406,N201902657,4,82.93158022887754
3407,N201903592,4,82.95592890187486
3408,N201902578,4,82.98027757487218
3409,N201902992,4,83.0046262478695
3410,N201903863,4,83.02897492086682
3411,N201903686,4,83.05332359386414
3412,N201903765,4,83.07767226686146
3413,N201902678,4,83.10202093985878
3414,N201903168,4,83.12636961285611
3415,N201902764,4,83.15071828585343
3416,N201903042,4,83.17506695885075
3417,N201903279,4,83.19941563184807
3418,N201903055,4,83.22376430484539
3419,N201900557,4,83.24811297784271
3420,N201903186,4,83.27246165084003
3421,N201903028,4,83.29681032383735
3422,N201903508,4,83.32115899683468
3423,N201902666,4,83.345507669832
3424,N201903231,4,83.36985634282932
3425,N201903562,4,83.39420501582664
3426,N201902670,4,83.41855368882396
3427,N201903235,4,83.44290236182128
3428,N201903526,4,83.4672510348186
3429,N201903561,4,83.49159970781592
3430,N201903808,4,83.51594838081326
3431,N201903865,4,83.54029705381058
3432,N201904057,4,83.5646457268079
3433,N201904167,4,83.58899439980522
3434,N201903866,4,83.61334307280254
3435,N201903692,4,83.63769174579986
3436,N201904176,4,83.66204041879718
3437,N201903132,4,83.6863890917945
3438,N201903675,4,83.71073776479183
3439,N201903745,4,83.73508643778915
3440,N201903842,4,83.75943511078647
3441,N201904159,4,83.78378378378379
3442,N201902979,4,83.80813245678111
3443,N201904196,4,83.83248112977843
3444,N201902984,4,83.85682980277575
3445,N201903066,4,83.88117847577307
3446,N201903069,4,83.90552714877039
3447,N201904134,4,83.92987582176772
3448,N201902459,4,83.95422449476504
3449,N201902990,4,83.97857316776236
3450,N201903035,4,84.00292184075968
3451,N201903958,4,84.027270513757
3452,N201903946,4,84.05161918675432
3453,N201903531,4,84.07596785975164
3454,N201904036,4,84.10031653274896
3455,N201903078,4,84.1246652057463
3456,N201903594,4,84.14901387874362
3457,N201904080,4,84.17336255174094
3458,N201902470,4,84.19771122473826
3459,N201902540,4,84.22205989773558
3460,N201902541,4,84.2464085707329
3461,N201902543,4,84.27075724373022
3462,N201902545,4,84.29510591672754
3463,N201902548,4,84.31945458972487
3464,N201902550,4,84.34380326272219
3465,N201902552,4,84.36815193571951
3466,N201902558,4,84.39250060871683
3467,N201902562,4,84.41684928171415
3468,N201902564,4,84.44119795471147
3469,N201902566,4,84.46554662770879
3470,N201902569,4,84.48989530070611
3471,N201902572,4,84.51424397370344
3472,N201902582,4,84.53859264670076
3473,N201902583,4,84.56294131969808
3474,N201902585,4,84.5872899926954
3475,N201902587,4,84.61163866569272
3476,N201902588,4,84.63598733869004
3477,N201902593,4,84.66033601168736
3478,N201902596,4,84.68468468468468
3479,N201902597,4,84.70903335768202
3480,N201902598,4,84.73338203067934
3481,N201902599,4,84.75773070367666
3482,N201902601,4,84.78207937667398
3483,N201902604,4,84.8064280496713
3484,N201902606,4,84.83077672266862
3485,N201902609,4,84.85512539566594
3486,N201902614,4,84.87947406866326
3487,N201902616,4,84.90382274166059
3488,N201902618,4,84.92817141465791
3489,N201902620,4,84.95252008765523
3490,N201902621,4,84.97686876065255
3491,N201902628,4,85.00121743364987
3492,N201902631,4,85.02556610664719
3493,N201902632,4,85.04991477964451
3494,N201902633,4,85.07426345264183
3495,N201902634,4,85.09861212563915
3496,N201902637,4,85.12296079863648
3497,N201902638,4,85.1473094716338
3498,N201902640,4,85.17165814463112
3499,N201902649,4,85.19600681762844
3500,N201902651,4,85.22035549062576
3501,N201902661,4,85.24470416362308
3502,N201902664,4,85.2690528366204
3503,N201902667,4,85.29340150961772
3504,N201902668,4,85.31775018261506
3505,N201902669,4,85.34209885561238
3506,N201902671,4,85.3664475286097
3507,N201902672,4,85.39079620160702
3508,N201902674,4,85.41514487460434
3509,N201902680,4,85.43949354760166
3510,N201902686,4,85.46384222059898
3511,N201902696,4,85.4881908935963
3512,N201902701,4,85.51253956659363
3513,N201902702,4,85.53688823959095
3514,N201902703,4,85.56123691258827
3515,N201902707,4,85.58558558558559
3516,N201902711,4,85.60993425858291
3517,N201902712,4,85.63428293158023
3518,N201902713,4,85.65863160457755
3519,N201902718,4,85.68298027757487
3520,N201902722,4,85.7073289505722
3521,N201902723,4,85.73167762356952
3522,N201902725,4,85.75602629656684
3523,N201902729,4,85.78037496956416
3524,N201902730,4,85.80472364256148
3525,N201902733,4,85.8290723155588
3526,N201902741,4,85.85342098855612
3527,N201902746,4,85.87776966155344
3528,N201902747,4,85.90211833455078
3529,N201902748,4,85.9264670075481
3530,N201902749,4,85.95081568054542
3531,N201902753,4,85.97516435354274
3532,N201902756,4,85.99951302654006
3533,N201902760,4,86.02386169953738
3534,N201902768,4,86.0482103725347
3535,N201902769,4,86.07255904553202
3536,N201902774,4,86.09690771852935
3537,N201902776,4,86.12125639152667
3538,N201902778,4,86.14560506452399
3539,N201902780,4,86.16995373752131
3540,N201902787,4,86.19430241051863
3541,N201902788,4,86.21865108351595
3542,N201902789,4,86.24299975651327
3543,N201902791,4,86.26734842951059
3544,N201902792,4,86.29169710250791
3545,N201902798,4,86.31604577550524
3546,N201902799,4,86.34039444850256
3547,N201902801,4,86.36474312149988
3548,N201902802,4,86.3890917944972
3549,N201902803,4,86.41344046749452
3550,N201902804,4,86.43778914049184
3551,N201902805,4,86.46213781348916
3552,N201902806,4,86.48648648648648
3553,N201902810,4,86.51083515948382
3554,N201902811,4,86.53518383248114
3555,N201902814,4,86.55953250547846
3556,N201902815,4,86.58388117847578
3557,N201902818,4,86.6082298514731
3558,N201902819,4,86.63257852447042
3559,N201902820,4,86.65692719746774
3560,N201902821,4,86.68127587046506
3561,N201902822,4,86.70562454346239
3562,N201902823,4,86.72997321645971
3563,N201902826,4,86.75432188945703
3564,N201902830,4,86.77867056245435
3565,N201902831,4,86.80301923545167
3566,N201902834,4,86.82736790844899
3567,N201902835,4,86.85171658144631
3568,N201902836,4,86.87606525444363
3569,N201902837,4,86.90041392744097
3570,N201902838,4,86.92476260043829
3571,N201902846,4,86.9491112734356
3572,N201902847,4,86.97345994643292
3573,N201902848,4,86.99780861943024
3574,N201902850,4,87.02215729242756
3575,N201902857,4,87.04650596542488
3576,N201902865,4,87.0708546384222
3577,N201902866,4,87.09520331141954
3578,N201902867,4,87.11955198441686
3579,N201902868,4,87.14390065741418
3580,N201902869,4,87.1682493304115
3581,N201902870,4,87.19259800340882
3582,N201902871,4,87.21694667640614
3583,N201902873,4,87.24129534940346
3584,N201902874,4,87.26564402240078
3585,N201902875,4,87.2899926953981
3586,N201902876,4,87.31434136839543
3587,N201902885,4,87.33869004139275
3588,N201902889,4,87.36303871439007
3589,N201902891,4,87.38738738738739
3590,N201902892,4,87.41173606038471
3591,N201902900,4,87.43608473338203
3592,N201902902,4,87.46043340637935
3593,N201902903,4,87.48478207937667
3594,N201902907,4,87.509130752374
3595,N201902908,4,87.53347942537133
3596,N201902909,4,87.55782809836865
3597,N201902912,4,87.58217677136597
3598,N201902915,4,87.60652544436329
3599,N201902921,4,87.6308741173606
3600,N201902922,4,87.65522279035793
3601,N201902923,4,87.67957146335524
3602,N201902924,4,87.70392013635258
3603,N201902925,4,87.7282688093499
3604,N201902926,4,87.75261748234722
3605,N201902927,4,87.77696615534454
3606,N201902930,4,87.80131482834186
3607,N201902932,4,87.82566350133918
3608,N201902941,4,87.8500121743365
3609,N201902950,4,87.87436084733382
3610,N201902955,4,87.89870952033115
3611,N201902958,4,87.92305819332847
3612,N201902960,4,87.94740686632579
3613,N201902961,4,87.97175553932311
3614,N201902962,4,87.99610421232043
3615,N201902965,4,88.02045288531775
3616,N201902966,4,88.04480155831507
3617,N201902968,4,88.06915023131239
3618,N201902970,4,88.09349890430973
3619,N201902971,4,88.11784757730705
3620,N201902972,4,88.14219625030437
3621,N201902973,4,88.16654492330169
3622,N201902975,4,88.190893596299
3623,N201902976,4,88.21524226929633
3624,N201902977,4,88.23959094229365
3625,N201902981,4,88.26393961529097
3626,N201902989,4,88.2882882882883
3627,N201902993,4,88.31263696128562
3628,N201903002,4,88.33698563428294
3629,N201903003,4,88.36133430728026
3630,N201903004,4,88.38568298027758
3631,N201903006,4,88.4100316532749
3632,N201903011,4,88.43438032627222
3633,N201903013,4,88.45872899926954
3634,N201903022,4,88.48307767226686
3635,N201903025,4,88.5074263452642
3636,N201903026,4,88.53177501826151
3637,N201903030,4,88.55612369125883
3638,N201903033,4,88.58047236425615
3639,N201903036,4,88.60482103725347
3640,N201903043,4,88.62916971025079
3641,N201903044,4,88.65351838324811
3642,N201903048,4,88.67786705624543
3643,N201903050,4,88.70221572924277
3644,N201903052,4,88.72656440224009
3645,N201903056,4,88.7509130752374
3646,N201903059,4,88.77526174823473
3647,N201903060,4,88.79961042123205
3648,N201903061,4,88.82395909422937
3649,N201903063,4,88.84830776722669
3650,N201903064,4,88.872656440224
3651,N201903067,4,88.89700511322134
3652,N201903068,4,88.92135378621866
3653,N201903070,4,88.94570245921598
3654,N201903072,4,88.9700511322133
3655,N201903082,4,88.99439980521062
3656,N201903087,4,89.01874847820794
3657,N201903089,4,89.04309715120526
3658,N201903091,4,89.06744582420258
3659,N201903093,4,89.09179449719991
3660,N201903094,4,89.11614317019723
3661,N201903096,4,89.14049184319455
3662,N201903099,4,89.16484051619187
3663,N201903102,4,89.1891891891892
3664,N201903103,4,89.21353786218651
3665,N201903104,4,89.23788653518383
3666,N201903106,4,89.26223520818115
3667,N201903108,4,89.28658388117849
3668,N201903110,4,89.3109325541758
3669,N201903122,4,89.33528122717313
3670,N201903124,4,89.35962990017045
3671,N201903126,4,89.38397857316777
3672,N201903127,4,89.40832724616509
3673,N201903129,4,89.4326759191624
3674,N201903131,4,89.45702459215973
3675,N201903134,4,89.48137326515706
3676,N201903136,4,89.50572193815438
3677,N201903141,4,89.5300706111517
3678,N201903142,4,89.55441928414902
3679,N201903144,4,89.57876795714634
3680,N201903146,4,89.60311663014366
3681,N201903147,4,89.62746530314098
3682,N201903155,4,89.6518139761383
3683,N201903156,4,89.67616264913562
3684,N201903158,4,89.70051132213295
3685,N201903159,4,89.72485999513027
3686,N201903161,4,89.7492086681276
3687,N201903169,4,89.77355734112491
3688,N201903172,4,89.79790601412223
3689,N201903174,4,89.82225468711955
3690,N201903177,4,89.84660336011687
3691,N201903178,4,89.8709520331142
3692,N201903183,4,89.89530070611153
3693,N201903184,4,89.91964937910885
3694,N201903188,4,89.94399805210617
3695,N201903189,4,89.96834672510349
3696,N201903190,4,89.9926953981008
3697,N201903192,4,90.01704407109813
3698,N201903193,4,90.04139274409545
3699,N201903200,4,90.06574141709277
3700,N201903201,4,90.0900900900901
3701,N201903206,4,90.11443876308742
3702,N201903207,4,90.13878743608474
3703,N201903208,4,90.16313610908206
3704,N201903209,4,90.18748478207938
3705,N201903211,4,90.2118334550767
3706,N201903213,4,90.23618212807402
3707,N201903214,4,90.26053080107134
3708,N201903215,4,90.28487947406867
3709,N201903217,4,90.309228147066
3710,N201903218,4,90.33357682006331
3711,N201903220,4,90.35792549306063
3712,N201903221,4,90.38227416605795
3713,N201903222,4,90.40662283905527
3714,N201903223,4,90.4309715120526
3715,N201903229,4,90.45532018504991
3716,N201903230,4,90.47966885804725
3717,N201903232,4,90.50401753104457
3718,N201903233,4,90.52836620404189
3719,N201903234,4,90.55271487703921
3720,N201903238,4,90.57706355003653
3721,N201903239,4,90.60141222303385
3722,N201903240,4,90.62576089603117
3723,N201903241,4,90.65010956902849
3724,N201903242,4,90.6744582420258
3725,N201903243,4,90.69880691502314
3726,N201903247,4,90.72315558802046
3727,N201903259,4,90.74750426101778
3728,N201903261,4,90.7718529340151
3729,N201903264,4,90.79620160701242
3730,N201903265,4,90.82055028000974
3731,N201903267,4,90.84489895300706
3732,N201903268,4,90.86924762600438
3733,N201903269,4,90.89359629900171
3734,N201903272,4,90.91794497199903
3735,N201903273,4,90.94229364499635
3736,N201903274,4,90.96664231799367
3737,N201903275,4,90.990990990991
3738,N201903277,4,91.01533966398831
3739,N201903282,4,91.03968833698563
3740,N201903287,4,91.06403700998295
3741,N201903292,4,91.08838568298029
3742,N201903296,4,91.11273435597761
3743,N201903300,4,91.13708302897493
3744,N201903303,4,91.16143170197225
3745,N201903304,4,91.18578037496957
3746,N201903313,4,91.21012904796689
3747,N201903326,4,91.23447772096421
3748,N201903329,4,91.25882639396153
3749,N201903330,4,91.28317506695886
3750,N201903338,4,91.30752373995618
3751,N201903339,4,91.3318724129535
3752,N201903340,4,91.35622108595082
3753,N201903341,4,91.38056975894814
3754,N201903342,4,91.40491843194546
3755,N201903343,4,91.42926710494278
3756,N201903344,4,91.4536157779401
3757,N201903345,4,91.47796445093744
3758,N201903348,4,91.50231312393475
3759,N201903349,4,91.52666179693207
3760,N201903350,4,91.5510104699294
3761,N201903351,4,91.57535914292671
3762,N201903352,4,91.59970781592403
3763,N201903355,4,91.62405648892135
3764,N201903356,4,91.64840516191867
3765,N201903357,4,91.67275383491601
3766,N201903358,4,91.69710250791333
3767,N201903361,4,91.72145118091065
3768,N201903363,4,91.74579985390797
3769,N201903366,4,91.77014852690529
3770,N201903371,4,91.79449719990261
3771,N201903377,4,91.81884587289993
3772,N201903378,4,91.84319454589725
3773,N201903379,4,91.86754321889457
3774,N201903383,4,91.8918918918919
3775,N201903389,4,91.91624056488922
3776,N201903390,4,91.94058923788654
3777,N201903391,4,91.96493791088386
3778,N201903394,4,91.98928658388118
3779,N201903405,4,92.0136352568785
3780,N201903407,4,92.03798392987582
3781,N201903408,4,92.06233260287314
3782,N201903410,4,92.08668127587048
3783,N201903411,4,92.1110299488678
3784,N201903412,4,92.13537862186512
3785,N201903413,4,92.15972729486244
3786,N201903414,4,92.18407596785975
3787,N201903415,4,92.20842464085707
3788,N201903416,4,92.2327733138544
3789,N201903417,4,92.25712198685171
3790,N201903419,4,92.28147065984905
3791,N201903420,4,92.30581933284637
3792,N201903423,4,92.33016800584369
3793,N201903425,4,92.35451667884101
3794,N201903426,4,92.37886535183833
3795,N201903427,4,92.40321402483565
3796,N201903428,4,92.42756269783297
3797,N201903436,4,92.45191137083029
3798,N201903437,4,92.47626004382762
3799,N201903443,4,92.50060871682494
3800,N201903448,4,92.52495738982226
3801,N201903454,4,92.54930606281958
3802,N201903455,4,92.5736547358169
3803,N201903458,4,92.59800340881422
3804,N201903461,4,92.62235208181154
3805,N201903466,4,92.64670075480886
3806,N201903472,4,92.6710494278062
3807,N201903473,4,92.69539810080352
3808,N201903476,4,92.71974677380084
3809,N201903478,4,92.74409544679816
3810,N201903479,4,92.76844411979548
3811,N201903483,4,92.7927927927928
3812,N201903486,4,92.81714146579012
3813,N201903490,4,92.84149013878744
3814,N201903493,4,92.86583881178477
3815,N201903494,4,92.89018748478209
3816,N201903495,4,92.91453615777941
3817,N201903497,4,92.93888483077673
3818,N201903499,4,92.96323350377405
3819,N201903501,4,92.98758217677137
3820,N201903503,4,93.01193084976869
3821,N201903504,4,93.03627952276601
3822,N201903505,4,93.06062819576333
3823,N201903513,4,93.08497686876066
3824,N201903518,4,93.10932554175798
3825,N201903520,4,93.1336742147553
3826,N201903523,4,93.15802288775262
3827,N201903529,4,93.18237156074994
3828,N201903530,4,93.20672023374726
3829,N201903533,4,93.23106890674458
3830,N201903534,4,93.2554175797419
3831,N201903536,4,93.27976625273924
3832,N201903541,4,93.30411492573656
3833,N201903542,4,93.32846359873388
3834,N201903543,4,93.3528122717312
3835,N201903547,4,93.37716094472852
3836,N201903548,4,93.40150961772584
3837,N201903549,4,93.42585829072316
3838,N201903550,4,93.45020696372048
3839,N201903551,4,93.47455563671781
3840,N201903552,4,93.49890430971513
3841,N201903553,4,93.52325298271245
3842,N201903554,4,93.54760165570977
3843,N201903555,4,93.57195032870709
3844,N201903556,4,93.59629900170441
3845,N201903557,4,93.62064767470173
3846,N201903558,4,93.64499634769905
3847,N201903560,4,93.66934502069638
3848,N201903564,4,93.6936936936937
3849,N201903565,4,93.71804236669102
3850,N201903566,4,93.74239103968834
3851,N201903567,4,93.76673971268566
3852,N201903570,4,93.79108838568298
3853,N201903574,4,93.8154370586803
3854,N201903577,4,93.83978573167762
3855,N201903578,4,93.86413440467496
3856,N201903584,4,93.88848307767228
3857,N201903587,4,93.9128317506696
3858,N201903595,4,93.93718042366692
3859,N201903596,4,93.96152909666424
3860,N201903600,4,93.98587776966156
3861,N201903601,4,94.01022644265888
3862,N201903602,4,94.0345751156562
3863,N201903604,4,94.05892378865353
3864,N201903606,4,94.08327246165085
3865,N201903607,4,94.10762113464817
3866,N201903608,4,94.13196980764549
3867,N201903612,4,94.15631848064281
3868,N201903614,4,94.18066715364013
3869,N201903616,4,94.20501582663745
3870,N201903618,4,94.22936449963477
3871,N201903619,4,94.25371317263209
3872,N201903623,4,94.27806184562942
3873,N201903624,4,94.30241051862674
3874,N201903626,4,94.32675919162406
3875,N201903629,4,94.35110786462138
3876,N201903637,4,94.3754565376187
3877,N201903641,4,94.39980521061602
3878,N201903646,4,94.42415388361334
3879,N201903647,4,94.44850255661066
3880,N201903649,4,94.472851229608
3881,N201903653,4,94.49719990260532
3882,N201903658,4,94.52154857560264
3883,N201903663,4,94.54589724859996
3884,N201903665,4,94.57024592159728
3885,N201903666,4,94.5945945945946
3886,N201903667,4,94.61894326759192
3887,N201903668,4,94.64329194058924
3888,N201903670,4,94.66764061358657
3889,N201903671,4,94.69198928658389
3890,N201903673,4,94.71633795958121
3891,N201903676,4,94.74068663257853
3892,N201903677,4,94.76503530557585
3893,N201903678,4,94.78938397857317
3894,N201903679,4,94.81373265157049
3895,N201903680,4,94.83808132456781
3896,N201903682,4,94.86242999756514
3897,N201903683,4,94.88677867056246
3898,N201903684,4,94.91112734355978
3899,N201903687,4,94.9354760165571
3900,N201903689,4,94.95982468955442
3901,N201903690,4,94.98417336255174
3902,N201903691,4,95.00852203554906
3903,N201903694,4,95.03287070854638
3904,N201903695,4,95.05721938154372
3905,N201903696,4,95.08156805454104
3906,N201903697,4,95.10591672753836
3907,N201903701,4,95.13026540053568
3908,N201903708,4,95.154614073533
3909,N201903710,4,95.17896274653032
3910,N201903712,4,95.20331141952764
3911,N201903715,4,95.22766009252496
3912,N201903716,4,95.25200876552228
3913,N201903717,4,95.27635743851961
3914,N201903721,4,95.30070611151693
3915,N201903722,4,95.32505478451425
3916,N201903728,4,95.34940345751157
3917,N201903730,4,95.37375213050889
3918,N201903732,4,95.39810080350621
3919,N201903734,4,95.42244947650353
3920,N201903739,4,95.44679814950085
3921,N201903742,4,95.47114682249818
3922,N201903749,4,95.4954954954955
3923,N201903751,4,95.51984416849282
3924,N201903753,4,95.54419284149014
3925,N201903754,4,95.56854151448746
3926,N201903755,4,95.59289018748478
3927,N201903757,4,95.6172388604821
3928,N201903758,4,95.64158753347942
3929,N201903761,4,95.66593620647676
3930,N201903762,4,95.69028487947408
3931,N201903767,4,95.7146335524714
